Domain Code,Domain,Area Code (M49),Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,region
BE,Bioenergy,1010,Kyrgyzstan,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1011,Tajikistan,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1012,Turkmenistan,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1013,Uzbekistan,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1014,Iraq,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1015,Iran,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1016,Israel,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1017,Jordan,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1018,Lebanon,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1019,Syria,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1020,Oman,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1021,Yemen,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1022,Bahrain,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1023,Qatar,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1024,United Arab Emirates,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1025,Saudi Arabia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1026,Kuwait,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1027,Laos,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1028,Myanmar,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1029,Brunei,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1030,Timor-Leste,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
BE,Bioenergy,1031,Singapore,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0,X,Figure from external organization,Asia
